Time,Manual_Count,Netgear Inc.,ASUSTek COMPUTER INC.,Intel Corporate,NETCOMM LIMITED,Ubiquiti Networks,UNKNOWN,Apple,"GIGA-BYTE TECHNOLOGY CO.,LTD.",Billion Electric Co. Ltd.,Netgear Inc,Belkin International Inc.,"CISCO SYSTEMS, INC.",Hewlett-Packard Company,"Samsung Electro Mechanics co.,LTD.","TP-LINK TECHNOLOGIES CO.,LTD.","COMPAL INFORMATION (KUNSHAN) CO., LTD.",IBM Corp,NETGEAR,Dell Inc,D-Link International,Hewlett Packard,"NETGEAR INC.,","Apple, Inc",Liteon Technology Corporation,DrayTek Corp.,Liteon Tech Corp.,SEIKO EPSON CORPORATION,Routerboard.com,"Apple, Inc.",ICP Electronics Inc.,"Hon Hai Precision Ind. Co.,Ltd.",ASRock Incorporation
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,22,0,0,0,0,1,2,3,0,0,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1
11,22,0,1,0,0,1,2,2,0,0,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1
15,22,0,1,0,0,1,2,3,0,0,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1
20,22,0,1,0,0,1,2,3,0,0,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1
25,22,0,1,1,0,1,2,3,0,0,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1
30,22,0,1,1,0,1,2,3,0,0,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1
35,22,0,1,1,0,1,2,3,0,0,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1
40,22,0,1,1,0,1,2,3,0,0,1,0,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,
45,22,0,1,1,0,1,2,2,0,0,0,0,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,
49,22,0,1,1,0,1,2,2,0,0,0,0,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,
54,22,0,1,1,0,1,2,2,0,0,1,0,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,,
59,22,0,1,1,0,1,2,3,0,0,1,0,2,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,,
64,22,0,1,1,0,1,2,3,0,0,1,0,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,,
68,22,0,1,1,0,1,2,4,0,0,1,0,2,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,,,
73,22,0,1,1,0,1,2,4,1,0,1,0,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,,,
